criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,15736,30790,269961.0,30790-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,53.49666666666666,26.99237586163303,37.748787167932505,12.768572449358047
0.0,15265,1475890,507211.0,1475890-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.04666666666666,13.976556531634236,15.412267322070074,12.895485011642904
0.0,15265,1740130,507212.0,1740130-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.04666666666666,12.611239475253587,8.320329738168754,8.004219947993086
0.0,15266,1447363,507216.0,1447363-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,56.15333333333334,35.906382996944764,38.18661845787836,26.23864454195639
0.0,15267,1679459,507219.0,1679459-20100216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,52.73,9.53078543793244,2.126787504674216,3.4015669077145034
0.0,15230,1801622,509319.0,1801622-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,79.21666666666668,35.11199288105402,12.350779294794087,32.219519130718325
0.0,15230,2055142,509320.0,2055142-20100915,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,79.21666666666668,7.078183051512449,14.61509963732215,34.748476950415615
0.0,15230,12285,509321.0,12285-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,79.21666666666668,12.579649352471677,11.509750726239774,15.110385023609176
0.0,15232,1514813,509323.0,1514813-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,73.49666666666667,12.535886431233427,19.938422404915094,37.966418560819456
0.0,15232,2008236,509324.0,2008236-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,73.49666666666667,13.627468306616006,25.030462813849287,41.05990216154411
0.0,15232,1958619,509325.0,1958619-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,73.49666666666667,8.788509269757038,17.733490967092603,50.0
0.0,15239,57160,509330.0,57160-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,70.07333333333334,3.656825014752453,16.604556088611638,24.68953357362625
1.0,15240,86549,509333.0,86549-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,68.50333333333333,6.4638582082764495,13.57691765598051,28.279136974680625
0.0,15244,57700,509341.0,57700-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.83333333333334,7.976849427826718,16.45224064077265,33.138719676325834
0.0,15244,1123162,509342.0,1123162-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,61.83333333333334,19.366372179296068,8.813282363274547,26.905390412467646
0.0,15244,1302325,509343.0,1302325-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.83333333333334,21.648686961562735,12.991147123246353,30.409737600760565
0.0,15244,75583,509344.0,75583-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.83333333333334,18.67772520648368,13.769319982389215,32.55105731065029
0.0,15245,1356477,509345.0,1356477-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.58666666666666,6.8351583637739575,21.00923712868301,30.193283992466327
0.0,15245,25081,509346.0,25081-20100616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.58666666666666,3.0675200579315733,4.003438204527846,3.6282236542048336
0.0,15246,66257,509347.0,66257-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.71666666666667,5.763901326900362,7.529975270221707,40.36285909244465
0.0,15250,67714,509350.0,67714-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,56.89666666666667,3.155327738837104,5.607563635211507,10.59866892104973
0.0,15251,69016,509351.0,69016-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.86666666666667,2.9095486551591265,9.200158338836562,13.697695313126465
0.0,15251,1697824,509352.0,1697824-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.86666666666667,17.748142755500414,0.1455402488999354,18.976301370331182
0.0,15253,1517098,509354.0,1517098-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,69.17666666666666,1.7751587643336222,1.2254988273038012,0.8272693288279803
0.0,15253,1357352,509355.0,1357352-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,69.17666666666666,1.7751587643336222,1.2254988273038012,0.8272693288279803
0.0,15253,1358601,509356.0,1358601-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.17666666666666,1.7751587643336222,1.2254988273038012,0.8272693288279803
